"","text","created","isRetweet","longitude","latitude"
"818","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:43",TRUE,NA,NA
"819","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:39",TRUE,NA,NA
"820","@destiny_113 @TRUE_JAKE that @NYGovCuomo lapdog NYS ag Schneiderman is an extortionist who tried to extort @realDonaldTrump for donations!","3/5/16 2:35",FALSE,-73.6191011,40.6834506
"821","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:35",TRUE,NA,NA
"822","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:29",TRUE,NA,NA
"823","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","3/5/16 2:29",TRUE,NA,NA
"824","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:27",TRUE,NA,NA
"825","@Pataltschul@FiveRights:Lou Dobbs warned us when @realDonaldTrump 1st topped polls that Repubs in power wld rather elect Hillary than Trump.","3/5/16 2:27",FALSE,-73.6190159,40.683215
"826","@realDonaldTrump @HispanicsTrump: How is a man that's worth $10 billion not a good business man??? @MittRomney go home, you're drunk.""","3/5/16 2:25",FALSE,-73.6191051,40.6831384
"827","@foxandfriends @realDonaldTrump Playing trivia in Florida tonight. Our team name: His Hands Are YUge!","3/5/16 2:24",FALSE,-80.3257141,27.3446693
"828","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:22",TRUE,NA,NA
"829","@megynkelly @mschlapp @realDonaldTrump 
No its a smart move. More votes in Kansas.","3/5/16 2:19",FALSE,-104.9969833,39.5446941
"830","@megynkelly @realDonaldTrump all candidates are acting like 10 year olds.  Not Presidential. From what I see, our nation is screwed.","3/5/16 2:18",FALSE,-83.59104904,41.5408824
"831","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:16",TRUE,NA,NA
"832","@ColMorrisDavis @FactsVsOpinion @realDonaldTrump Bush and Cheney are both war criminals. I detest Trump, but he was right that Bush lied","3/5/16 2:12",FALSE,-103.326469,34.1834163
"833","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:11",TRUE,NA,NA
"834","It wont work @WNTonight: Romney will do â€œeverything w in normal political boundsâ€ù to prevent @realDonaldTrump as GOP nominee.","3/5/16 2:11",FALSE,-73.6178531,40.6803912
"835","@realDonaldTrump @ChapmanNancy But you nvr met the ""instructors your Univ claimed you hand picked &amp; a number had no real estate experience?","3/5/16 2:11",FALSE,-104.6120081,39.46798468
"836","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:09",TRUE,NA,NA
"837","@Pataltschul y doesn't lameduck 2time @POTUS loser @MittRomney go back into hiding? Begged @realDonaldTrump like a dog for his endorsement!","3/5/16 2:08",FALSE,-73.6173761,40.6825124
"838","@CNN @realDonaldTrump Good! I want him to be reminded of his racism everyday.","3/5/16 2:03",FALSE,-88.52933128,31.53856709
"839","@Pataltschul @JohnKasich hasn't dropped out yet, when he loses Ohio to @realDonaldTrump he'll get on the Trump train. Undoubtedly***","3/5/16 2:00",FALSE,-73.6174553,40.6798367
"840","@SeriousSlob @CNN @HPE @realDonaldTrump this is what he really thinks of his followers!! https://t.co/McEeb9ygv9","3/5/16 1:56",FALSE,-116.0476042,53.57372738
"841","@Pataltschul @POTUS 2016 @realDonaldTrump &amp; his @VP @JohnKasich the GOP establishment need2get onboard the Trump train!","3/5/16 1:55",FALSE,-73.6174553,40.6798367
"842","RT @RKMCPHERSON2014: @realDonaldTrump@Master_Hand @hillaryclinton she accepted a 2M campaign contribution from neo nazis in june, google it.","3/5/16 1:51",TRUE,NA,NA
"843","@realDonaldTrump@Master_Hand @hillaryclinton she accepted a 2M campaign contribution from neo nazis in june, google it.","3/5/16 1:48",FALSE,-73.6174553,40.6798367
"844","@realdonaldtrump coloring book for kids. #makeamericagreatagain #Trump2016 #AlwaysTrump @ Theâ€_ https://t.co/YWuIDv3DLJ","3/5/16 1:46",FALSE,-77.0356926,38.89724129
"845","@the_adaa @realdonaldtrump wants to return to such nomenclature #art #photograph @ Park Avenueâ€_ https://t.co/qTzs3IGLq8","3/5/16 1:42",FALSE,-73.9662107,40.767313
"846","@paulbenedict7 he's as dangerous as @realDonaldTrump #TedCruz","3/5/16 1:41",FALSE,-85.3667256,35.0400853
"847","@realDonaldTrump https://t.co/VEGRdmgL6b","3/5/16 1:39",FALSE,-81.47863302,29.63241794
"848","An oldie but a goodie, from the Tampa @realdonaldtrump rally. Can't wait for Trump to come back.â€_ https://t.co/ry7pI7S2fg","3/5/16 1:38",FALSE,-82.3887,28.5535
"849","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 1:38",TRUE,NA,NA
"850","RT @donnaos: @eladiojr1 @MSNBC @realDonaldTrump what question other than how big his ding dong is did he ever answer, but go ahead &amp; vote fâ€_","3/5/16 1:38",TRUE,NA,NA
"851","@thehill he is a big problem for America #RealDonaldTrump #TedCruz #TedCruz2016","3/5/16 1:26",FALSE,-85.3669039,35.0405464
"852","RT @lisalisa365: @EricTrump @realDonaldTrump Vote CHICAGO-STYLE:""EARLY &amp; OFTEN!!!""","3/5/16 1:26",TRUE,NA,NA
"853","@EricTrump @realDonaldTrump Vote CHICAGO-STYLE:""EARLY &amp; OFTEN!!!""","3/5/16 1:25",FALSE,-80.29185246,25.66902346
"854","@eladiojr1 @MSNBC @realDonaldTrump what question other than how big his ding dong is did he ever answer, but go ahead &amp; vote for him","3/5/16 1:24",FALSE,-93.28770781,37.10914514
"855","@FoxNews @Timodc @tedcruz @marcorubio @realDonaldTrump 
And that's a fair comparison? 2 against 1.","3/5/16 1:23",FALSE,-104.9970289,39.5446486
"856","pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co/EjqiYX6K6y","3/5/16 1:10",FALSE,-80.99751283,34.96948529
"857","@CPAC @realDonaldTrump @chrislhayes    THAT'S the first time you've heard his crazy messages?!  Pay attention.","3/5/16 1:10",FALSE,-122.3457934,47.6820208
"858","@greta @realDonaldTrump @FoxNews yes","3/5/16 1:10",FALSE,-78.728339,43.0176499
"859","@FoxNews @tedcruz @realDonaldTrump  How do you know that strategy was effective? We'll see after Satuday's primaries!#AlwaysTrump","3/5/16 1:09",FALSE,-80.29204044,25.66939633
"860","#KansasCaucus #Kansas #kentucky .@realDonaldTrump on Immigration Policy: 'I'm Changing' https://t.co/vcMPmeaB9L https://t.co/xNCQM0HadTâ€ù","3/5/16 1:00",FALSE,-81.55252278,39.30012045
"861","Do you think @realDonaldTrump married his latest wife for her matching pout, or did she morph? #uspolitics #uspoli https://t.co/QMvlFOLBRt","3/5/16 0:57",FALSE,-123.1334055,49.2870023
"862","RT @sueinwny: @Rndgns @consBrand @seanhannity @larryelder @realDonaldTrump @megynkelly NO ONE calls Out Gov Kasich,MEDICAID expands,Raisingâ€_","3/5/16 0:33",TRUE,NA,NA
"863","@loudobbsnews @RepChrisCollins @realDonaldTrump so is malaria but I don't want to catch either one!","3/5/16 0:31",FALSE,-121.3263457,38.76227887
"864","RT @RyanDDowns: @greta @realDonaldTrump @FoxNews: 
#Yes  
#CPAC2016 #Greta 
#ryanddowns","3/5/16 0:10",TRUE,NA,NA
"865","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","3/5/16 0:10",TRUE,NA,NA
"866","@greta @realDonaldTrump @FoxNews: 
#Yes  
#CPAC2016 #Greta 
#ryanddowns","3/5/16 0:09",FALSE,-114.4761572,42.57907037
"867","@realDonaldTrump if you were smart you would follow @TexDolly the most legendary poker player in the world followed you!","3/4/16 23:56",FALSE,-116.4208163,43.62433125
"868","I'd rather hangout between heaps of garbage in a dumpster than go to a @realDonaldTrump rally. 

Same thing though, right?","3/4/16 23:54",FALSE,-118.189,33.7663
"869","@realDonaldTrump no one believes that you have 'no problem there'.  Show your #dong to America and prove that you're a man and not a reptile","3/4/16 23:50",FALSE,-87.99182785,42.16902134
"870","RT @lonniestewart2: @greta What borders ? This is exactly why @realDonaldTrump is winning !!","3/4/16 23:47",TRUE,NA,NA
"871","RT @ckoivu: @FL4TRUMPDOTCOM @realDonaldTrump @joehos18 @Carolde @LindaSuhler @JasonsGrandpa @nyvetvote @TrumpFL early voting begins March 5","3/4/16 23:41",TRUE,NA,NA
"872","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","3/4/16 23:40",TRUE,NA,NA
"873","@realdonaldtrump for #2016 #Florida #orlando #disney #donaldduck #columbia @ Walt Disney Worlds-â€_ https://t.co/sJ9gVhgibs","3/4/16 23:36",FALSE,-81.50539859,28.38181904
"874","Who Remembers these. 
Look at fake ass @realDonaldTrump https://t.co/rTApcFiCE8","3/4/16 23:34",FALSE,-106.3025739,31.72972973
"875","RT @lonniestewart2: @greta What borders ? This is exactly why @realDonaldTrump is winning !!","3/4/16 23:26",TRUE,NA,NA
"876","""Penises having somewhat fallen out of favor in public discourse, imagine my surprise when @realDonaldTrump...etc"" Opening of my editorial.","3/4/16 23:22",FALSE,-87.6792685,42.0314251
"877","@greta What borders ? This is exactly why @realDonaldTrump is winning !!","3/4/16 23:20",FALSE,-87.39527866,36.74727847
"878","@babengalsfan @ErinBrockovich @realDonaldTrump Well he is the POTUS...Think he would visit,address..oh wait..Obamacare is MORE important #BS","3/4/16 23:19",FALSE,-90.3554929,38.4141953
"879","â€œ@MSNBC: Jindal blames @RealDonaldTrumpâ€™s rise on Obama: https://t.co/p9SfwyILNm (Photo: Getty) https://t.co/2UE2Rgi4Ptâ€ù Of course &amp; La too?","3/4/16 23:18",FALSE,-74.31564984,42.08821466
"880","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","3/4/16 23:13",TRUE,NA,NA
"881","@trickcowboy @realDonaldTrump Oh, so funny. Wish this fit on a t shirt.","3/4/16 23:05",FALSE,-86.38167234,39.61149432
"882","@ErinBrockovich @babengalsfan @realDonaldTrump No Trump supporter here but where was POTUS yesterday and what was he talking about? #hmmm","3/4/16 23:00",FALSE,-90.3554562,38.4141543
"883","4 days ago, @Slate's @saletan argued that @POTUS didn't create @realDonaldTrump. The GOPâ€™s opposition to Obama did. https://t.co/D67aWpxKFG","3/4/16 22:37",FALSE,-116.503183,33.83323
"884","@realDonaldTrump please tell me this is just you punking America.  You have no real plan to make things better.","3/4/16 22:35",FALSE,-98.5028557,29.5183676
"885","@fineout @guypbenson @FLGovScott @realDonaldTrump Just remember Rubio wants permanent Open borders.So does his biggest donor #CLUBFORGROWTH","3/4/16 22:30",FALSE,-111.9284053,33.5307479
"886","@realDonaldTrump I blame the French for the silent s's in Arkansas and Illinois.","3/4/16 21:57",FALSE,-73.9648203,40.7665609
"887","@realDonaldTrump no","3/4/16 21:54",FALSE,-97.40018882,27.8091451
"888","@foxandfriends @realDonaldTrump Rubio's mother doesn't think his hands are so small.","3/4/16 21:40",FALSE,-80.3383194,27.2701728
"889","@realDonaldTrump I think Rubio is on something. Call for a drug test.","3/4/16 21:39",FALSE,-80.3383397,27.2701849
"890","@realDonaldTrump ..Please listen to this song on YouTube called TRUMP SONG THE BEST...This is your campaign song","3/4/16 21:39",FALSE,-81.7964656,26.4300566
"891","See what youâ€™re doing @realDonaldTrump https://t.co/8qxSH9kuIm","3/4/16 21:35",FALSE,-71.11542924,42.36872584
"892","@HouseofCards @realDonaldTrump AND.....AN.....AXE! Run little @marcorubio run!","3/4/16 21:35",FALSE,-79.39140232,43.64488392
"893","I have a secret to tell you all. I hire @realDonaldTrump to help me make coins disappear. Hisâ€_ https://t.co/uRHWzkzzpz","3/4/16 21:30",FALSE,-81.20067994,28.60190612
"894","After 2 episodes of season 4 of @HouseofCards clearly the @realDonaldTrump needs bigger hands","3/4/16 21:28",FALSE,-79.39153521,43.64467989
"895","I don't know if you guys know this or not but, it's gonna be Yuge. @realdonaldtrumpâ€_ https://t.co/jUyQHzweVs","3/4/16 21:25",FALSE,-81.5179,41.0732
"896","@tedcruz said wages are stagnant in America. @realDonaldTrump says wages are too high. #NeverTrump #PJNET","3/4/16 21:16",FALSE,-67.97340557,46.68468468
"897","@loudobbsnews @realDonaldTrump @NBCNews He also had a d- rating, the venture failed and is being sued, not suitable to be POTUS","3/4/16 21:14",FALSE,-121.3263104,38.76229322
"898","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","3/4/16 21:14",TRUE,NA,NA
"899","@FoxNews @MittRomney @TeamCavuto @realDonaldTrump 
Romney talks tough now. It is so sad he didn't have the backbone to take on Obama","3/4/16 21:10",FALSE,-124.1669842,47.0040333
"900","@KimCogbill @realDonaldTrump @RickyX29 @CreativeXwalk","3/4/16 21:01",FALSE,-77.58392253,37.51463851
"901","@realdonaldtrump @ Detroit, Michigan https://t.co/CXP8ouMJWD","3/4/16 20:57",FALSE,-83.0458,42.3314
"902","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","3/4/16 20:49",TRUE,NA,NA
"903","Rush @Limbaugh claims no one thinks @realDonaldTrump is a racist. Despite a dad who marched in Klan rallies.","3/4/16 20:48",FALSE,-86.79199307,33.4954955
"904","An awesome lead &gt;&gt; ""A National Descent Into @realDonaldTrumpâ€™s Pants"" https://t.co/SPKtojQzlH","3/4/16 20:20",FALSE,-116.477738,33.845848
"905","Saying that @realDonaldTrump participates in 3rd grade theatrics is an insult to 3rd Graders","3/4/16 20:12",FALSE,-71.0285186,42.2600001
"906","@DanScavino @ClassySnobbb @realDonaldTrump 
Cruz lies so much
We dont believe anything he says
Plus cruz suported by amnesty donors","3/4/16 20:01",FALSE,-75.0708889,40.0172817
"907","@realDonaldTrump After watching soundbites from debate last night the GOP even looks more despicable. Not one of you is presidential. Gross","3/4/16 20:00",FALSE,-112.1314015,33.67736208
"908","RT @RKMCPHERSON2014: Amen @realDonaldTrump @BernieSanders: If u can't afford2takecare of our veterans, then don't send them to war.  https:â€_","3/4/16 20:00",TRUE,NA,NA
"909","@DanScavino @ClassySnobbb @realDonaldTrump @MELANIATRUMP @EricTrump @CLewandowski_ @michaelglassner @KeithSchiller45 TRUMP CARES ABT AM KIDS","3/4/16 19:58",FALSE,-75.0708889,40.0172817
"910","RT @RKMCPHERSON2014: Amen @realDonaldTrump @BernieSanders: If u can't afford2takecare of our veterans, then don't send them to war.  https:â€_","3/4/16 19:56",TRUE,NA,NA
"911","@CPAC @realDonaldTrump 
M.Joseph Hurley Construction
#MacroEconomics ...
#The Great Wall Of America
HundredYearPlan2016
Trump / TVA...
WATER","3/4/16 19:44",FALSE,-79.6406687,43.5558215
"912","@PedroFerriz @realDonaldTrump ojala lo hiciera para que sufra un poco el paÃ_s vecino sin la fuerza laboral mexicana","3/4/16 19:44",FALSE,-96.129008,19.1549164
"913","@realDonaldTrump 
NO OTHER CANDIDATE CARES ABT US
CRUZ WANTS MORE H1B
RUBIO WANTS AMNESTY
TRUMPS WANTS2SAVE OUR JOBS
THANK YOU
TRUMP2016","3/4/16 19:33",FALSE,-75.0708889,40.0172817
"914","@realDonaldTrump","3/4/16 19:31",FALSE,-84.5982664,39.129555
"915","@Diplomatyka y no lo niega el Imb... e  ignorante de @realDonaldTrump al asociarse descaradamete con los del KKK","3/4/16 19:30",FALSE,-74.079075,40.7813901
"916","""@DonaldTrumpLA: Sickening!!!! Cruz needs to disavow closet homosexual @glennbeck !!! @realDonaldTrump https://t.co/OOsa3IU8oP"" A threat?","3/4/16 19:28",FALSE,-79.082901,34.996851
"917","@LyonsCMW @RickCanton @realDonaldTrump @TheScotsman 
M.Joseph Hurley Construction
#Hadrans Wall...
Build By The RomansEngland
Keep Scots Out","3/4/16 19:23",FALSE,-79.6405078,43.5559893
"918","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","3/4/16 19:19",TRUE,NA,NA
"919","@realDonaldTrump U HIT IT ON THE HEAD
IM EVANGELICAL
I HATE LYING
THATS WHY https://t.co/257FodCj4n TRUMP
TRUMP ONLY ONE WHO CAN FIX USA","3/4/16 19:17",FALSE,-75.0708889,40.0172817
"920","@Phibear94 @ktd101551 @BassmavMy @FoxBusiness @MittRomney @realDonaldTrump TALKING POINTS,talking points!PLZ have an original thought#Trump","3/4/16 19:07",FALSE,-80.29105472,25.70352424
"921","@BradThor @realDonaldTrump @CPAC 
At least tell the truth.... Kansas rally would benefit him more","3/4/16 19:05",FALSE,-104.9969637,39.54475434
"922","@Phibear94 @anythingbutdem @BassmavMy @MittRomney @realDonaldTrump BUT: Romney AND his pinky finger STILL COULDN'T GET ELECTED!!#AlwaysTrump","3/4/16 19:05",FALSE,-80.29114263,25.70351159
"923","@weeklystandard @realDonaldTrump 
That's called any politician","3/4/16 19:03",FALSE,-104.9969659,39.54475766
"924","@FoxBusiness @RepRibble @realDonaldTrump 
You won't be able to control him??","3/4/16 19:02",FALSE,-104.9969659,39.54475766
"925","@JonHutson @MittRomney @realDonaldTrump But those #Dumpf supporters r tone deaf","3/4/16 18:59",FALSE,-80.30019948,27.3009406
"926","@FoxNews cruz stop dick rideing. @realDonaldTrump.","3/4/16 18:57",FALSE,-118.3559825,34.0322145
"927","Hell yes. Electrocute them too.  RT @Benross75: @realDonaldTrump @TeamTrumpAZ @CarmineZozzora (cont) https://t.co/ASN9fZoDrx","3/4/16 18:39",FALSE,-85.92468,36.99099099
"928","Hey @realdonaldtrump, you guessed it, ""You're Fired!"" Haha! Lookâ€_ https://t.co/qWfF8XVnuD","3/4/16 18:28",FALSE,-77.0365524,38.8976784
