"","text","created","isRetweet","longitude","latitude"
"839","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:20:54",TRUE,NA,NA
"840","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:13:14",TRUE,NA,NA
"841","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:10:14",TRUE,NA,NA
"842","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:09:11",TRUE,NA,NA
"843","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:05:45",TRUE,NA,NA
"844","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 14:02:32",TRUE,NA,NA
"845","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:00:44",TRUE,NA,NA
"846","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:00:16",TRUE,NA,NA
"847","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:58:31",TRUE,NA,NA
"848","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:57:58",TRUE,NA,NA
"849","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:57:57",TRUE,NA,NA
"850","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:56:44",TRUE,NA,NA
"851","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:56:04",TRUE,NA,NA
"852","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:55:25",TRUE,NA,NA
"853","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:54:21",TRUE,NA,NA
"854","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:47:58",TRUE,NA,NA
"855","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:41:24",TRUE,NA,NA
"856","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:36:03",TRUE,NA,NA
"857","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:33:05",TRUE,NA,NA
"858","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:32:57",TRUE,NA,NA
"859","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:32:56",TRUE,NA,NA
"860","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:32:36",TRUE,NA,NA
"861","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:32:19",TRUE,NA,NA
"862","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:29:32",TRUE,NA,NA
"863","RT @pawpatrol2015: Ted Cruz you might have a first class education but you have no Commonsense what so ever! #(Ted BAD) Lol","2016-03-11 13:27:57",TRUE,NA,NA
"864","If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/iaB1RrOf1B","2016-03-11 13:27:30",FALSE,-73.971836,40.798598
"865","If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 13:27:28",FALSE,-73.971836,40.798598
"866","Ted Cruz you might have a first class education but you have no Commonsense what so ever! #(Ted BAD) Lol","2016-03-11 13:27:03",FALSE,-95.48996865,30.05667966
"867","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 13:11:16",TRUE,NA,NA
"868","Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MAN to HARD RT FOR MEÌ†ΩÌ∞æ","2016-03-11 13:05:49",FALSE,-95.49009358,30.05653959
"869","Breaking News Caitlyn Jenner endorses Ted Cruz https://t.co/DA8Dbz3ZnT","2016-03-11 12:39:40",FALSE,-77.3459015,42.3438297
"870","Ted Cruz says Donald Trump said he will be 'neutral' between Israel and Palestinians
https://t.co/gFG24ayIw1","2016-03-11 12:03:44",FALSE,-77.13657151,38.76290363
"871","Look at that stupid neuro surgeon... Ted Cruz too? How are they president material please?","2016-03-11 11:27:23",FALSE,-87.6565331,41.9905744
"872","Donald Trump holds a nine-point lead over Ted Cruz in Md. https://t.co/kRDvAyqWAB","2016-03-11 10:14:09",FALSE,-76.6155346,39.30190319
"873","RT @MilwaukeeCP: Utah's Lee becomes first senator to back Cruz https://t.co/yu1h5BzOCI","2016-03-11 08:07:19",TRUE,NA,NA
"874","Utah's Lee becomes first senator to back Cruz https://t.co/AvKd6QfaKn","2016-03-11 08:01:08",FALSE,-76.6155346,39.30190319
"875","Utah's Lee becomes first senator to back Cruz https://t.co/yu1h5BzOCI","2016-03-11 07:55:09",FALSE,-87.90968018,43.04137104
"876","BREAKING: Hazardous Material Teams Swarm Ted Cruz Headquarters In Greenway Plaza https://t.co/cow8drzymx","2016-03-11 06:52:34",FALSE,-95.46589661,29.70829964
"877","BREAKING: Hazardous Material Teams Swarm Ted Cruz Headquarters In Greenway Plaza https://t.co/ynAFFbYWqU","2016-03-11 06:50:13",FALSE,-95.44750214,29.74629974
"878","@TheresaMechele @TheLastRefuge2 NO WONDER CRUZ IS SO ""SLEAZY SMOOTH""Ì†ΩÌ∏û FULL OF HIMSELF‚ùó‚ùóSPOILED BY DAD WHO TOLD TED HE'S ""ANNOITED KING""‚ùó ‚ùó‚ùó","2016-03-11 06:38:39",FALSE,-70.2339769,43.7209135
"879","@TheresaMechele @TheLastRefuge2 NO WONDER CRUZ IS SO ""SLEAZY SMOOTH""Ì†ΩÌ∏û FULL OF HIMSELF‚ùó‚ùóSPOILED BY DAD WHO TOLD TED HE'S ""ANNOITED KING""‚ùó ‚ùó","2016-03-11 04:38:22",FALSE,-70.2324687,43.7197949
"880","America has bombed more than a half dozen Muslim countries under President Obama and that isn't enough for Ted Cruz.","2016-03-11 04:33:43",FALSE,-95.64800765,29.65633637
"881","The Latest on GOPDebate: Ted Cruz says he has what it takes to change Social Security. https://t.co/P94xp7njQE","2016-03-11 04:22:04",FALSE,-97.74361687,30.26960519
"882","Ted Cruz is a beggar. All the time. I'm tired of him begging. What's he gonna do beg Congress to follow him.","2016-03-11 04:09:35",FALSE,-119.8032962,39.5008708
"883","RT @Yoshokatana: Ok Ted Cruz just made me burst out laughing
‚ÄúSon of a barber, and a son of a mailman, and a son of a dishwasher, and a bus‚Ä¶","2016-03-11 04:02:18",TRUE,NA,NA
"884","Ok Ted Cruz just made me burst out laughing
‚ÄúSon of a barber, and a son of a mailman, and a son of a dishwasher, and a businessman‚Äù","2016-03-11 04:01:17",FALSE,-73.9948396,40.66341262
"885","@realDonaldTrump  GREAT DEBATE. I AM VERY PROUD OF YOU.. TED CRUZ TRIED TO BURY YOU. NOT HAPPENING.  VERY PRESIDENTIAL. GOD BLESS.","2016-03-11 03:58:52",FALSE,-120.945332,38.8956892
"886","@jessesingal as much as punching Donald Trump would be good for America, I‚Äôm gonna have to go with Ted ‚ÄúPunchable Face‚Äù Cruz","2016-03-11 03:57:12",FALSE,-73.99486418,40.66337163
"887","RT @Yoshokatana: BREAKING: Ghost of Jimmy Carter returns and bitch-slaps Ted Cruz at #GOPDebate","2016-03-11 03:51:29",TRUE,NA,NA
"888","RT @NYTupelo7: Just hearing Ted Cruz's voice makes my ears bleed.","2016-03-11 03:49:51",TRUE,NA,NA
"889","go to ted cruz‚Äôs website, https://t.co/l8GNvzGoHs","2016-03-11 03:49:09",FALSE,-73.99487142,40.66343904
"890","RT @NYTupelo7: Just hearing Ted Cruz's voice makes my ears bleed.","2016-03-11 03:41:35",TRUE,NA,NA
"891","""I think the violence at these rallies is something, but what's really disgusting is that Ted Cruz is the Zodiac Killer"" -Drumpf #CNNDebate","2016-03-11 03:41:33",FALSE,-84.4153379,42.7187168
"892","Just hearing Ted Cruz's voice makes my ears bleed.","2016-03-11 03:36:36",FALSE,-72.862302,40.8224304
"893","#GOPDebate AV techs ain‚Äôt putting up with your shit, Ted Cruz","2016-03-11 03:36:03",FALSE,-73.99483841,40.66342837
"894","BREAKING: Ghost of Jimmy Carter returns and bitch-slaps Ted Cruz at #GOPDebate","2016-03-11 03:25:29",FALSE,-73.99483866,40.6634082
"895","Ted Cruz's face inspired me to order poutine. @ Montreal, Quebec https://t.co/gui9YIl0IJ","2016-03-11 03:08:08",FALSE,-73.5833,45.5
"896","@fortunefunny @iamwandasykes I'd like less of Ted Cruz.","2016-03-11 03:04:26",FALSE,-86.12198951,39.30440672
"897","RT @Hashtag1USA: So Ted Cruz's strategy is to be little Trump abt issues like he doesnt know what hes talking abt
#LyingTed","2016-03-11 03:04:22",TRUE,NA,NA
"898","Just had the thought ‚Äúwho melted marco rubio oh shit that‚Äôs ted cruz‚Äù","2016-03-11 03:03:39",FALSE,-73.9948748,40.66339441
"899","So Ted Cruz's strategy is to be little Trump abt issues like he doesnt know what hes talking abt
#LyingTed","2016-03-11 03:00:44",FALSE,-83.698234,32.546114
"900","On subject of immigration, Ted Cruz announces: ""We're going to build a wall and we're going to triple border‚Ä¶ https://t.co/P3hZg2c4tB","2016-03-11 02:58:05",FALSE,-118.24533538,34.05161048
"901","Pres. Obama trolls Ted Cruz so hard with Canadian birth joke https://t.co/JzRTJ4Iy0n ¬ªTPM #UniteBlue #cdnpoli  https://t.co/9VZSrjGlRH","2016-03-11 02:45:21",FALSE,-79.43759,44.62102
"902","On subject of immigration, Ted Cruz announces: ""We're going to build a wall and we're going to triple border‚Ä¶ https://t.co/9Gnj3qdu87","2016-03-11 02:41:44",FALSE,-96.77401775,32.79755357
"903","The U.S. Govt is NOT the problem, Ted Cruz. We the People elect every one of you, it's sociopaths like YOU that are the problem
#GOPdebate","2016-03-11 02:33:25",FALSE,-118.379,34.0927
"904","RT @epfeffin: I know who these bureaucrats are. I will find them and I will kill them. - Ted Cruz #GOPDebate","2016-03-11 02:32:40",TRUE,NA,NA
"905","I know who these bureaucrats are. I will find them and I will kill them. - Ted Cruz #GOPDebate","2016-03-11 02:32:08",FALSE,-83.61443214,41.66870906
"906","Ted Cruz's ideas about education are s c a r y. Yikes. Really?","2016-03-11 02:22:38",FALSE,-97.77313,30.23656
"907","Everytime  time Ted Cruz speaks I think I'm in church","2016-03-11 02:22:36",FALSE,-83.6924675,32.5299882
"908","Hopefully Ted Cruz can keep his hands visible, nose pickers only arise in Virginia...Yea, where clothes are napkins #GOPDebate","2016-03-11 02:12:56",FALSE,-87.2974119,32.67185491
"909","RT @Nextphase0: @realDonaldTrump @CASuperrunner Was Ted Cruz dad legal?","2016-03-11 02:10:48",TRUE,NA,NA
"910","@realDonaldTrump @CASuperrunner Was Ted Cruz dad legal?","2016-03-11 02:02:51",FALSE,-118.5664861,34.1894433
"911","Senator Ted ‚ÄúZodiac‚Äù Cruz!","2016-03-11 01:56:08",FALSE,-73.99479719,40.66348807
"912","Ted Cruz Debate Watch Party (@ Pour House Bar and Grill in Orlando, FL) https://t.co/bRycfl7qjX","2016-03-11 01:31:11",FALSE,-81.48494556,28.51490189
"913","RT @nyerwithheart: @JHWalz32 @SharonWilcox13          https://t.co/v876udzG3T","2016-03-11 01:08:42",TRUE,NA,NA
"914","But how come Ted Cruz get more rating than Marco Rubio?","2016-03-11 01:05:13",FALSE,-76.8833762,17.9717549
"915","HazMat crews called out to the Houston HQ of GOP presidential candidate Ted Cruz. https://t.co/ToitdiE3Or","2016-03-11 01:03:09",FALSE,-96.77401775,32.79755357
"916","HazMat crews called to Ted Cruz's headquarters at Greenway Plaza https://t.co/7sedSaVrJf","2016-03-11 00:51:58",FALSE,-95.46589661,29.70829964
"917","HazMat crews called to Ted Cruz's headquarters at Greenway Plaza https://t.co/Rr1X9KgBQv","2016-03-11 00:49:55",FALSE,-95.44750214,29.74629974
"918","RT @nyerwithheart: @JHWalz32 @SharonWilcox13          https://t.co/v876udzG3T","2016-03-11 00:39:13",TRUE,NA,NA
"919","RT @KeepWarden: Ted Cruz is DUMB ENOUGH to suggest that Trump supporters are stupid
https://t.co/kXeRTUqgIy","2016-03-11 00:36:57",TRUE,NA,NA
"920","RT @nyerwithheart: @JHWalz32 @SharonWilcox13          https://t.co/v876udzG3T","2016-03-11 00:36:30",TRUE,NA,NA
"921","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","2016-03-11 00:32:57",TRUE,NA,NA
"922","@JHWalz32 @SharonWilcox13          https://t.co/v876udzG3T","2016-03-11 00:19:16",FALSE,-79.0829093,34.9968794
"923","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","2016-03-11 00:18:35",TRUE,NA,NA
"924","Thank GOD @marcorubio mentioned his dad was a bartender. I hate to drink alone #GOPDebate #Cruz2016 #CruzCrew","2016-03-11 04:00:00",FALSE,-96.8875415,33.19748235
"925","RT @3dogmary: If I take a shot every time @realDonaldTrump says deal I will need to be hospitalized. #CruzCrew  #Cruz2016","2016-03-11 03:28:20",TRUE,NA,NA
"926","If I take a shot every time @realDonaldTrump says deal I will need to be hospitalized. #CruzCrew  #Cruz2016","2016-03-11 03:17:44",FALSE,-96.88753291,33.19748478
